City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Srostki,RU,52.42,85.7,22.88,76,39,2.94,07/15/20
Pingzhuang,CN,42.04,119.29,31.8,31,39,1.37,07/15/20
Vostok,RU,46.49,135.88,22.36,74,43,1.07,07/15/20
Sulangan,PH,11.14,123.72,29.58,67,20,1.52,07/15/20
Lake Havasu City,US,34.48,-114.32,38.0,12,1,3.1,07/15/20
Sinegor'ye,RU,62.08,150.48,11.21,80,100,4.27,07/15/20
Chicama,PE,-7.84,-79.15,17.06,85,73,2.59,07/15/20
Yulara,AU,-25.24,130.99,19.0,20,20,3.6,07/15/20
Madawaska,US,47.36,-68.33,13.0,76,1,2.6,07/15/20
Chota,PE,-6.55,-78.65,11.31,86,92,1.81,07/15/20
Santa Maria,BR,-29.68,-53.81,2.71,79,0,1.32,07/15/20
Pouébo,NC,-20.4,164.57,23.9,73,57,2.33,07/15/20
Pijijiapan,MX,15.7,-93.23,24.99,84,86,1.77,07/15/20
Coolum Beach,AU,-26.53,153.1,21.67,49,0,0.45,07/15/20
Nador,MA,35.17,-2.93,24.0,83,75,2.6,07/15/20
San Ramon,US,37.78,-121.98,18.0,68,1,4.6,07/15/20
Barra de Tecoanapa,MX,16.52,-98.75,26.63,86,78,1.97,07/15/20
Springdale,US,36.19,-94.13,27.22,65,1,2.6,07/15/20
Chapais,CA,49.78,-74.85,18.0,68,1,4.1,07/15/20
Show Low,US,34.25,-110.03,23.0,27,1,3.6,07/15/20
Imbituba,BR,-28.24,-48.67,11.0,81,75,1.0,07/15/20
Rørvik,NO,64.86,11.24,14.0,76,74,2.1,07/15/20
Marsabit,KE,2.33,37.99,16.08,91,75,7.97,07/15/20
Hong Gai,VN,20.96,107.09,33.0,66,20,4.6,07/15/20
Bernau bei Berlin,DE,52.68,13.59,17.78,78,100,3.09,07/15/20
Nanning,CN,22.82,108.32,34.0,56,20,3.0,07/15/20
Iqaluit,CA,63.75,-68.51,10.0,76,20,1.5,07/15/20
‘Āhuimanu,US,21.44,-157.84,29.0,62,40,5.1,07/15/20
Yumen,CN,40.28,97.2,28.41,18,89,4.46,07/15/20
Kapuskasing,CA,49.42,-82.43,21.0,68,90,4.1,07/15/20
Nikolskoye,RU,59.7,30.79,15.56,82,97,2.0,07/15/20
Esim,GH,4.87,-2.24,23.44,82,49,4.81,07/15/20
São João da Barra,BR,-21.64,-41.05,20.91,84,97,6.11,07/15/20
Abut,PH,17.35,121.6,32.13,63,23,2.47,07/15/20
Fukuechō,JP,32.69,128.84,23.0,83,75,3.1,07/15/20
Yashalta,RU,46.34,42.28,22.41,56,1,4.8,07/15/20
Qeshm,IR,26.96,56.27,33.0,75,75,3.1,07/15/20
La Plata,AR,-34.92,-57.95,7.22,55,0,1.74,07/15/20
Acapetahua,MX,15.28,-92.7,24.72,85,96,1.64,07/15/20
Bandarbeyla,SO,9.49,50.81,29.59,52,100,13.95,07/15/20
Tambacounda,SN,13.75,-13.76,27.0,78,5,4.1,07/15/20
Hokitika,NZ,-42.72,170.97,9.49,59,60,4.55,07/15/20
Borogontsy,RU,62.67,131.17,30.56,33,61,1.27,07/15/20
Magé,BR,-22.65,-43.04,19.0,88,90,3.1,07/15/20
Mala,PE,-12.66,-76.63,16.43,78,67,2.59,07/15/20
Grants,US,35.15,-107.85,25.0,25,1,4.1,07/15/20
Katsuura,JP,35.13,140.3,22.78,89,100,4.5,07/15/20
Blagoyevo,RU,63.37,47.92,14.48,85,80,1.76,07/15/20
Uyemskiy,RU,64.47,40.85,12.0,93,75,3.0,07/15/20
Coquimbo,CL,-29.95,-71.34,10.0,93,90,2.1,07/15/20
Biltine,TD,14.53,20.92,24.38,71,43,1.76,07/15/20
Nhulunbuy,AU,-12.23,136.77,28.0,54,20,7.2,07/15/20
Puerto del Rosario,ES,28.5,-13.86,24.0,64,7,7.2,07/15/20
Motema,SL,8.6,-11.03,20.67,99,100,1.28,07/15/20
Ribeira Grande,PT,38.52,-28.7,20.45,79,0,1.18,07/15/20
Nouadhibou,MR,20.93,-17.03,21.0,77,75,7.2,07/15/20
Vila,PT,42.03,-8.16,17.0,72,46,2.6,07/15/20
Eyl,SO,7.98,49.82,29.5,51,100,12.22,07/15/20
Talaya,RU,61.38,152.75,19.44,62,31,7.61,07/15/20
Liberia,LR,6.5,-9.5,20.25,96,100,1.27,07/15/20
Kumul,CN,42.8,93.45,32.85,12,0,2.91,07/15/20
Hong Kong,HK,22.29,114.16,34.44,56,43,5.36,07/15/20
Brae,GB,60.4,-1.35,10.0,93,84,1.0,07/15/20
Tutóia,BR,-2.76,-42.27,25.11,83,0,4.2,07/15/20
Sosnovo-Ozerskoye,RU,52.52,111.54,28.95,40,9,2.14,07/15/20
Egvekinot,RU,66.32,-179.17,9.24,84,100,1.54,07/15/20
Pitimbu,BR,-7.47,-34.81,23.27,84,7,4.42,07/15/20
Jalu,LY,29.03,21.55,24.43,57,0,4.54,07/15/20
Ambilobe,MG,-13.2,49.05,23.33,64,2,1.2,07/15/20
Mortka,RU,59.33,66.02,29.77,54,14,4.2,07/15/20
Verāval,IN,20.9,70.37,29.8,75,100,5.21,07/15/20
Cherkasskoye,RU,52.43,47.22,24.48,69,100,3.45,07/15/20
Binzhou,CN,37.37,118.02,36.67,41,0,0.76,07/15/20
Tautira,PF,-17.73,-149.15,26.0,83,75,2.1,07/15/20
College,US,64.86,-147.8,21.0,56,75,2.1,07/15/20
Malanje,AO,-9.54,16.34,11.38,43,5,2.45,07/15/20
Emerald,AU,-23.53,148.17,21.0,30,0,2.1,07/15/20
Namatanai,PG,-3.67,152.43,29.37,62,78,0.95,07/15/20
Folkestone,GB,51.08,1.18,14.44,90,98,2.24,07/15/20
Parfino,RU,57.97,31.65,14.63,62,100,5.21,07/15/20
Fare,PF,-16.7,-151.02,25.92,79,11,4.58,07/15/20
Pangody,RU,65.85,74.49,12.32,92,100,3.95,07/15/20
Jadu,LY,31.95,12.03,21.47,53,0,5.78,07/15/20
Olinda,BR,-8.01,-34.86,23.0,88,75,4.3,07/15/20
Innisfail,AU,-17.53,146.03,20.79,66,89,4.18,07/15/20
Lata,PT,40.16,-8.33,21.11,48,0,4.47,07/15/20
San Policarpo,PH,12.18,125.51,30.28,68,12,4.1,07/15/20
Vallenar,CL,-28.57,-70.76,14.08,58,0,0.18,07/15/20
Mananara,MG,-16.17,49.77,20.98,78,49,2.0,07/15/20
Bubaque,GW,11.28,-15.83,26.63,80,94,4.42,07/15/20
Atyrau,KZ,47.12,51.88,35.06,22,40,2.19,07/15/20
Krasnystaw,PL,50.98,23.17,15.0,93,15,3.1,07/15/20
Vila do Maio,CV,15.13,-23.22,26.0,78,75,4.1,07/15/20
Örnsköldsvik,SE,63.29,18.72,11.0,93,100,1.5,07/15/20
Vengerovo,RU,55.68,76.75,20.96,63,20,2.71,07/15/20
Acapulco de Juárez,MX,16.86,-99.89,27.03,81,40,1.1,07/15/20
Peleduy,RU,59.63,112.74,34.78,30,25,0.5,07/15/20
Mangan,IN,27.52,88.53,30.8,43,70,2.82,07/15/20
Summerside,CA,46.4,-63.79,13.89,89,99,0.45,07/15/20
Kirakira,SB,-10.45,161.92,27.78,79,96,4.57,07/15/20
Turmalina,BR,-17.29,-42.73,14.08,65,0,0.41,07/15/20
Birjand,IR,32.87,59.22,29.0,18,75,4.1,07/15/20
São Félix do Xingu,BR,-6.64,-51.99,20.68,66,0,0.72,07/15/20
Samaipata,BO,-18.15,-63.87,9.59,100,96,0.34,07/15/20
Port-Cartier,CA,50.03,-66.87,9.0,93,5,2.1,07/15/20
Lock Haven,US,41.14,-77.45,16.67,93,0,0.96,07/15/20
Huamachuco,PE,-7.8,-78.07,6.21,92,67,1.8,07/15/20
Port Hueneme,US,34.15,-119.2,17.0,87,1,5.7,07/15/20
Kavieng,PG,-2.57,150.8,29.42,62,100,1.6,07/15/20
Merauke,ID,-8.47,140.33,26.65,81,77,9.45,07/15/20
Hambantota,LK,6.12,81.12,29.0,94,40,4.6,07/15/20
Ryōtsu-minato,JP,38.08,138.43,23.0,94,75,2.1,07/15/20
Puerto Limón,CR,10.0,-83.03,25.85,83,98,2.78,07/15/20
Karuri,KE,-0.7,37.18,17.07,80,97,1.13,07/15/20
Komoro,JP,36.32,138.43,16.67,99,100,2.2,07/15/20
Haukipudas,FI,65.18,25.35,13.89,93,7,2.1,07/15/20
Loukhi,RU,66.08,33.04,11.17,90,93,0.99,07/15/20
Baracatan,PH,6.97,125.42,26.27,81,12,1.45,07/15/20
Lastoursville,GA,-0.81,12.73,20.88,94,91,0.67,07/15/20
Cové,BJ,7.22,2.34,20.96,95,100,1.54,07/15/20
Beyneu,KZ,45.32,55.2,35.83,16,0,4.56,07/15/20
Lukulu,ZM,-14.37,23.24,7.57,51,0,2.7,07/15/20
Constitución,CL,-35.33,-72.42,11.24,72,0,2.07,07/15/20
Trabzon Province,TR,40.92,39.83,23.0,73,75,2.1,07/15/20
Walvis Bay,NA,-22.96,14.51,18.0,18,0,1.5,07/15/20
Antofagasta,CL,-23.65,-70.4,11.0,93,0,3.1,07/15/20
Ust-Kuyga,RU,70.02,135.6,18.02,36,16,6.55,07/15/20
Daru,PG,-9.08,143.21,25.57,88,72,8.01,07/15/20
Riyadh,SA,24.69,46.72,31.0,22,0,3.1,07/15/20
Emba,KZ,48.83,58.14,34.19,16,0,6.34,07/15/20
Morgan City,US,29.7,-91.21,29.0,100,1,1.84,07/15/20
Eufaula,US,31.89,-85.15,26.67,86,37,1.6,07/15/20
Grindavik,IS,63.84,-22.43,10.0,100,90,2.1,07/15/20
Vanderhoof,CA,54.02,-124.02,13.72,73,99,3.43,07/15/20
Cabinda,AO,-5.55,12.2,21.02,87,33,0.81,07/15/20
Norfolk,US,42.17,-71.25,20.0,77,90,2.1,07/15/20
Sarangani,PH,5.4,125.46,29.21,70,3,4.17,07/15/20
Rancho Palos Verdes,US,33.74,-118.39,18.33,88,2,1.34,07/15/20
Trairi,BR,-3.28,-39.27,24.37,84,17,3.61,07/15/20
Karratha,AU,-20.74,116.85,27.01,25,81,6.99,07/15/20
Liberal,US,37.04,-100.92,23.0,94,90,6.2,07/15/20
Armidale,AU,-30.52,151.65,7.78,67,70,1.79,07/15/20
Esil,KZ,51.96,66.4,28.55,48,88,3.55,07/15/20
Moindou,NC,-21.69,165.68,24.0,73,75,4.6,07/15/20
Moussoro,TD,13.64,16.49,27.27,66,100,3.47,07/15/20
Zinder,NE,13.81,8.99,24.0,88,100,4.1,07/15/20
Port Hardy,CA,50.7,-127.42,15.0,87,75,1.5,07/15/20
Bilibino,RU,68.05,166.44,17.14,59,96,0.48,07/15/20
Salalah,OM,17.02,54.09,26.0,100,90,2.6,07/15/20
Sobolevo,RU,54.43,31.9,10.26,93,100,9.97,07/15/20
Arrondissement de Libourne,FR,44.92,-0.25,18.33,77,90,2.6,07/15/20
Kearney,US,40.7,-99.08,20.0,82,90,4.6,07/15/20
Aksarka,RU,66.56,67.8,12.56,94,100,4.14,07/15/20
Mēga,ET,4.05,38.3,13.91,100,99,6.85,07/15/20
Marathon,US,44.9,-89.77,21.0,94,90,3.1,07/15/20
Lagos,NG,6.58,3.75,24.0,94,20,2.6,07/15/20
Bellavista,PE,-7.06,-76.59,19.97,96,73,0.57,07/15/20
Doha,QA,25.29,51.53,40.0,37,0,2.1,07/15/20
Ixtapa,MX,20.7,-105.2,29.0,83,75,1.5,07/15/20
Maceió,BR,-9.67,-35.74,20.0,100,9,2.1,07/15/20
Thinadhoo,MV,0.53,72.93,29.03,69,97,2.17,07/15/20
Amahai,ID,-3.33,128.92,28.33,93,66,0.45,07/15/20
Kushiro,JP,42.98,144.37,16.0,77,75,3.6,07/15/20
Brownsville,US,25.9,-97.5,28.33,78,1,6.2,07/15/20
Kruisfontein,ZA,-34.0,24.73,4.88,75,0,3.29,07/15/20
Madīnat Sittah Uktūbar,EG,29.82,31.05,25.0,83,40,2.1,07/15/20
Diu,IN,20.71,70.98,30.1,73,100,5.72,07/15/20
Nantucket,US,41.28,-70.1,19.44,88,90,5.7,07/15/20
